State,City,Header,Description,Link
Alabama,Birmingham,DC BLOX Birmingham,DC BLOX Inc.433 6th Street South35233 Birmingham,/usa/alabama/birmingham/dc-blox-bhm-1/
Alabama,Birmingham,Lumen Birmingham 2,Lumen401 6th Ave S35205 Birmingham,/usa/alabama/birmingham/lumen-birmingham-2/
Alabama,Birmingham,Lumen Birmingham 1,Lumen2001 Park Place North35203 Birmingham,/usa/alabama/birmingham/level3-birmingham1/
Alabama,Birmingham,Fresh Technology,Fresh Technology2200 Riverchase Center35244 Hoover,/usa/alabama/birmingham/fresh-technology/
Alabama,Birmingham,tw telecom Birmingham,tw telecom505 20th St N35203 Birmingham,/usa/alabama/birmingham/twtc-birmingham/
Alabama,Montgomery,"Sparrow Technology Solutions, LLC.","Sparrow Technology Solutions, LLC.3015 McGehee Rd.36111 Montgomery",/usa/alabama/montgomery/sparrow-technology/
Alabama,Montgomery,tw telecom Montgomery #1,tw telecom1 Court Sq36104 Montgomery,/usa/alabama/montgomery/twtc-montgomery1/
Alabama,Montgomery,tw telecom Montgomery #2,tw telecom3613 Eastern Blvd36116 Montgomery,/usa/alabama/montgomery/twtc-montgomery2/
Alabama,Mobile,Lumen Mobile 1,Lumen50 N. Lawrence St.36602 Mobile,/usa/alabama/mobile/level3-mobile1/
Alabama,Mobile,Server Corps,Server Corps650 Clinic Dr36688 Mobile,/usa/alabama/mobile/server-corps/
Alabama,Mobile,"Assurance Technology, LLp","Assurance Technology, LLP316 Bel Air Blvd36606 Mobile",/usa/alabama/mobile/assurance-technology/
Alabama,Mobile,tw telecom Mobile,tw telecom63 S Royal St36602 Mobile,/usa/alabama/mobile/twtc-mobile/
Alabama,Bridgeport,Google Jackson County Data Center,Google48809 Al Highway 27735740 Bridgeport,/usa/alabama/bridgeport/google-jackson-county/
Alabama,Huntsville,DC BLOX Huntsville,DC BLOX Inc.333 Diamond Drive NW35806 Huntsville,/usa/alabama/huntsville/dc-blox-hsv-1/
Alabama,Huntsville,Meta Hunstville Data Center,META5400 Prosperity Dr NW35810 Huntsville,/usa/alabama/huntsville/meta-data-center-hunstville/
Tennessee,Chattanooga,"Airnet, by Dataprise",Airnet801 Broad Street37402 Chattanooga,/usa/tennessee/chattanooga/airnet-group/
Tennessee,Chattanooga,DC BLOX Chattanooga,DC BLOX Inc.807 East 16th Street37408 Chattanooga,/usa/tennessee/chattanooga/cha-1/
Tennessee,Chattanooga,MCA corporate,MCA6048 century oaks dr37416 Chattanooga,/usa/tennessee/chattanooga/mca-corporate/
Tennessee,Chattanooga,Chattanooga,Peacecom1100 East 11th Street37404 Chattanooga,/usa/tennessee/chattanooga/chattanooga/
Tennessee,Knoxville,THE FORT,SH Data Centers550 Fort Summit Way37915 Knoxville,/usa/tennessee/knoxville/the-fort/
Tennessee,Knoxville,SH Data Centers,SH Data Centers550 Fort Summit Way37915 Knoxville,/usa/tennessee/knoxville/sh-data-centers/
Tennessee,Knoxville,Digital Crossing Networks,Digital Crossing Network500 W. Summit Hill37902 Knoxville,/usa/tennessee/knoxville/digital-crossing/
Tennessee,Knoxville,Infinity Data Center,Webservio2575 Willow Point Way37931 Knoxville,/usa/tennessee/knoxville/infinity-data-center/
Tennessee,Nashville,Flexential Nashville - Brentwood Data Center,Flexential7100 Commerce Way37027 Brentwood,/usa/tennessee/nashville/flexential-brentwood/
Tennessee,Nashville,Flexential Nashville - Cool Springs Data Center,Flexential425 Duke Dr.37067 Franklin,/usa/tennessee/nashville/flexential-cool-springs/
Tennessee,Nashville,Flexential Nashville - Franklin Data Center,"Flexential4600 Carothers Parkway, Franklin TN, 3706737067 Franklin",/usa/tennessee/nashville/flexential-franklin-data-center/
Tennessee,Nashville,Centersquare Nashville,Centersquare1398 Gateway Dr.37066 Gallatin,/usa/tennessee/nashville/evoque-nashville/
Tennessee,Nashville,TierPoint Nashville,TierPoint311 Eddy Lane37064 Nashville,/usa/tennessee/nashville/tierpoint-nashville/
Tennessee,Nashville,EdgeConneX Nashville - EDCNAS01,"EdgeConneX1841 Air Lane Dr, Building 337210 Nashville",/usa/tennessee/nashville/edcnas01/
Tennessee,Nashville,H5 Data Centers Nashville,H5 Data Centers211 Commerce St37201 Nashville,/usa/tennessee/nashville/h5-nashville/
Tennessee,Nashville,Meta Gallatin Data Center,META1 Meta Lp37066 Gallatin,/usa/tennessee/nashville/meta-gallatin-data-center/
Tennessee,Nashville,320 Hill,CPR320 Hill Avenue37210 Nashville,/usa/tennessee/nashville/320-hill/
Tennessee,Nashville,Lumen Nashville 1,Lumen2990 Sidco Drive37204 Nashville,/usa/tennessee/nashville/level3-nashville1/
Tennessee,Nashville,Lumen Berry Hill,Lumen708 Melrose Ave37211 Berry Hill,/usa/tennessee/nashville/twtc-berry-hill/
Tennessee,Nashville,Lumen Nashville 3,Lumen2208 9th Ave North37208 Nashville,/usa/tennessee/nashville/level3-nashville3/
Tennessee,Nashville,Lumen Nashville 2,Lumen2530 Perimeter Place Drive37214 Nashville,/usa/tennessee/nashville/level3-nashville2/
Tennessee,Nashville,365 Data Centers - Nashville,365 Data Centers147 Fourth Avenue37219 Nashville,/usa/tennessee/nashville/switchdata-nashville/
Tennessee,Nashville,Data Suites,Data Suites1020 W College St37129 Murfreesboro,/usa/tennessee/nashville/data-suites/
Tennessee,Nashville,DataBank - zColo - 209 10th Ave South,DataBank209 10th Ave South37203 Nashville,/usa/tennessee/nashville/zcolo-209-10th-ave-south/
Tennessee,Nashville,Windstream Nashville,Windstream940 3rd Ave North37201 Nashville,/usa/tennessee/nashville/nuvox-nashville/
Tennessee,Nashville,Nexus NREP,"The Nexus Group, Inc.within the city of Nashville37217 Nashville",/usa/tennessee/nashville/nexus-nrep/
Tennessee,Nashville,tw telecom Nashville,tw telecom535 Mainstream Dr37228 Nashville,/usa/tennessee/nashville/twtc-nashville/
Tennessee,Nashville,IRIS - Nashville,Iris Networks211 Commerce Street37201 Nashville,/usa/tennessee/nashville/iris-nashville/
Tennessee,Jackson,Aeneas Internet & Telephone,Aeneas Internet & Telephone300 N Cumberland St38301 Jackson,/usa/tennessee/jackson/aeneas-internet--telephone/
Tennessee,Memphis,EdgeConneX Memphis - EDCMEM01,"EdgeConneX4005 S Mendenhall Rd, Unit #638115 Memphis",/usa/tennessee/memphis/edgeconnex-edcmem01/
Tennessee,Memphis,DataBank MEM1 - Memphis,DataBank7620 Appling Center Dr38133 Memphis,/usa/tennessee/memphis/colocation-memphis/
Tennessee,Memphis,Expedient Memphis,Expedient Data Centers3180 Players Lane38125 Memphis,/usa/tennessee/memphis/expedient-memphis/
Tennessee,Memphis,Sentinel TN-1,Sentinel Datacenters3180 Players Ln38125 Memphis,/usa/tennessee/memphis/sentinel-tn-1/
Tennessee,Memphis,Lumen Memphis 1,Lumen3993 Crowfarn Drive38118 Memphis,/usa/tennessee/memphis/level3-memphis1/
Tennessee,Memphis,XO Memphis,XO Communications5127 Truse Rd38117 Memphis,/usa/tennessee/memphis/xo-memphis/
Tennessee,Memphis,Worldspice,WorldSpice Technologies5050 Poplar Ave38157 Memphis,/usa/tennessee/memphis/worldspice/
Tennessee,Memphis,tw telecom Memphis #1,tw telecom8110 Cordova Rd38018 Memphis,/usa/tennessee/memphis/twtc-memphis1/
Tennessee,Memphis,tw telecom Memphis #2,tw telecom5425 E Raines Rd38115 Memphis,/usa/tennessee/memphis/twtc-memphis2/
Tennessee,Mcminnville,Litewire,Litewire204 Red Rd.37110 McMinnville,/usa/tennessee/mcminnville/litewire/
Tennessee,Clarksville,Google Montgomery County Data Center,Google1000 Boolean Dr37040 Clarksville,/usa/tennessee/clarksville/google-montgomery-county/
Tennessee,Lebanon Tn,Day Star Data Center,Day Star Data Centers712 N. Cumberland St37087 Lebanon,/usa/tennessee/lebanon-tn/day-star-dc/
South Dakota,Sioux Falls,TierPoint Sioux Falls East,TierPoint700 E. 54th St. North57104 Sioux Falls,/usa/south-dakota/sioux-falls/cosentry1/
South Dakota,Sioux Falls,TierPoint Sioux Falls West,TierPoint5300 N La Mesa Drive57107 Sioux Falls,/usa/south-dakota/sioux-falls/cosentry-la-mesa/
South Dakota,Sioux Falls,Midco Solberg SIoux Falls,Midcowithin 9 miles from Sioux Falls Airport57108 Sioux Falls,/usa/south-dakota/sioux-falls/solberg/
Maryland,Baltimore,TierPoint Baltimore - BAL,TierPoint1401 Russell St21230 Baltimore,/usa/maryland/baltimore/baltimore-technology-park/
Maryland,Baltimore,TierPoint Baltimore - BWI,TierPoint813 Pinnacle Drive21090 Linthicum Heights,/usa/maryland/baltimore/tierpoint-baltimore/
Maryland,Baltimore,DataBank BWI1 - Downtown Baltimore,DataBank300 West Lexington Street21202 Baltimore,/usa/maryland/baltimore/databank-bwi1/
Maryland,Baltimore,Expedient Tide Point,Expedient Data Centers1050 Hull Street21230 Baltimore,/usa/maryland/baltimore/baltimore-tide-point/
Maryland,Baltimore,Expedient Owings Mills,Expedient Data Centers11155 Red Run21117 Baltimore,/usa/maryland/baltimore/baltimore-owings-wills/
Maryland,Baltimore,STACK Infrastructure NVA02 Campus,"STACK INFRASTRUCTUREwithin Bristow, around Hazel Cir Drive20136 Bristow",/usa/maryland/baltimore/stack-infrastructure-nva02-campus/
Maryland,Baltimore,Crown Castle Baltimore,CROWN CASTLE111 Market Place21202 Baltimore,/usa/maryland/baltimore/ba-1/
Maryland,Baltimore,One Market Center,AiNET300 West Lexington Street21201 Baltimore,/usa/maryland/baltimore/one-market/
Maryland,Baltimore,STACK Infrastructure NVA02D,"STACK INFRASTRUCTUREwithin Bristow, around Hazel Cir Drive20136 Bristow",/usa/maryland/baltimore/stack-infrastructure-nva02d/
Maryland,Baltimore,STACK Infrastructure NVA02B,"STACK INFRASTRUCTUREwithin Bristow, around Hazel Cir Drive20136 Bristow",/usa/maryland/baltimore/stack-infrastructure-nva02b/
Maryland,Baltimore,STACK Infrastructure NVA02A,"STACK INFRASTRUCTUREwithin Bristow, around Hazel Cir Drive20136 Bristow",/usa/maryland/baltimore/stack-infrastructure-nva02a/
Maryland,Baltimore,STACK Infrastructure NVA02E,"STACK INFRASTRUCTUREwithin Bristow, around Hazel Cir Drive20136 Bristow",/usa/maryland/baltimore/stack-infrastructure-nva02e/
Maryland,Baltimore,STACK Infrastructure NVA02C,"STACK INFRASTRUCTUREwithin Bristow, around Hazel Cir Drive20136 Bristow",/usa/maryland/baltimore/stack-infrastructure-nva02c/
Maryland,Baltimore,Commercial Media,Commercial Media Corp.1430 Joh Ave.21227 Baltimore,/usa/maryland/baltimore/commercial-media/
Maryland,Baltimore,Lumen Baltimore,Lumen300 West Lexington Street2120 Baltimore,/usa/maryland/baltimore/level3-baltimore/
Maryland,Baltimore,IDMS-BAL01,InfraDMS1 South St21202 Baltimore,/usa/maryland/baltimore/idms-bal01/
Maryland,Baltimore,DataBank - zColo - 111 Market Pl,DataBank111 Market Pl21202 Baltimore,/usa/maryland/baltimore/zcolo-111-market/
Maryland,Baltimore,One Market Center,Unknown Company300 W. Lexington St.21201 Baltimore,/usa/maryland/baltimore/one-market-center/
Maryland,Baltimore,Candler Building,Unknown Company111 Market Place21202 Baltimore,/usa/maryland/baltimore/candler-building/
Maryland,Baltimore,XO Baltimore,XO Communications100 S. Charles St.21201 Baltimore,/usa/maryland/baltimore/xo-baltimore/
Maryland,Baltimore,tw telecom Baltimore,tw telecom111 Market Pl21202 Baltimore,/usa/maryland/baltimore/twtc-baltimore/
Maryland,Frederick,Maryland Hyperscale Campus,Aligned Data CentersManor Woods Road21703 Frederick,/usa/maryland/frederick/maryland-campus/
Maryland,Frederick,Xecunet,"Xecunet, LLC.5744-R Industry Lane21704 Frederick",/usa/maryland/frederick/xecunet/
Maryland,Frederick,Frederick Data Center I,"Swift Systems, Inc.5301 Buckeystown Pike21704 Frederick",/usa/maryland/frederick/frederick-data-center-i/
Maryland,Frederick,Frederick Data Center II,"Swift Systems, Inc.7340 Executive Way21704 Frederick",/usa/maryland/frederick/frederick-data-center-ii/
Maryland,Beltsville,Coloco,Coloco11700 Montgomery Road20705 Beltsville,/usa/maryland/beltsville/wdc13/
Maryland,Beltsville,MOSAIC DATA - BELT,"Mosaic Data Services, Inc.within 2 miles20705 Beltsville",/usa/maryland/beltsville/mosaic-data-belt/
Maryland,Beltsville,Verizon Beltsville,Verizon Communications Inc.7020 Virginia Manor Road20705 Beltsville,/usa/maryland/beltsville/verizon-beltsville/
Maryland,Silver Spring,Silver Spring/DC Metro,Databridge Sites12401 Prosperity Drive20904 Silver Spring,/usa/maryland/silver-spring/metro-dc1/
Maryland,Silver Spring,Atlantech Online,"Atlantech Online, Inc.1010 Wayne Avenue20910 Silver Spring",/usa/maryland/silver-spring/atlantech-online/
Maryland,Laurel,Coloco #8,AiNET312 Laurel Ave20705 Laurel,/usa/maryland/laurel/coloco8/
Maryland,Laurel,tw telecom Washington,tw telecom14405 Laurel Pl20707 Laurel,/usa/maryland/laurel/twtc-washington/
Maryland,Rockville,Rockville Datacenter,"Atlantech Online, Inc.1201 Seven Locks Road20854 Rockville",/usa/maryland/rockville/rockville-datacenter/
Delaware,Wilmington,Lumen Wilmington 1,Lumen1603 North Jessup Street19802 Wilmington,/usa/delaware/wilmington/level3-wilmington1/
Delaware,Wilmington,TRIJIT DATACENTER,Trijit Corporation501 Silverside Rd19809 Wilmington,/usa/delaware/wilmington/trijit-dc/
Delaware,Wilmington,IPR Wilmington CCC,"DaSTOR, LLC1201 N. Market St.19801 Wilmington",/usa/delaware/wilmington/ipr-wilmington-bcc/
Delaware,Newark De,HOSTING - Newark,HOSTING650 Pencader Dr.19702 Newark,/usa/delaware/newark-de/hosting-newark/
Iowa,Des Moines,OneNeck Des Moines,OneNeck IT Solutions390 NE Alices Road50263 Des Moines,/usa/iowa/des-moines/team-companies-des-moines/
Iowa,Des Moines,LightEdge - Altoona II,LightEdge1401 Northridge Circle NE50009 Altoona,/usa/iowa/des-moines/lightedge-altoona2/
Iowa,Des Moines,LightEdge - Altoona I,LightEdge1435 Northridge Circle NE50009 Altoona,/usa/iowa/des-moines/edgebcc/
Iowa,Des Moines,InfoBunker,InfoBunker3101 Ingersoll Ave50312 Des Moines,/usa/iowa/des-moines/infobunker/
Iowa,Des Moines,Microsoft Project Alluvion,Microsoft3590 SE Soteria Ave50265 Des Moines,/usa/iowa/des-moines/microsoft-project-alluvion/
Iowa,Des Moines,Microsoft Project Osmium,Microsoft5855 SW Kerry St50061 Cumming,/usa/iowa/des-moines/microsoft-project-osmium/
Iowa,Des Moines,Microsoft Project Mountain,Microsoft8855 Grand Avenue50266 Des Moines,/usa/iowa/des-moines/microsoft-project-mountain/
Iowa,Des Moines,Microsoft Project Ginger West,Microsoft11100 Booneville Rd50266 West Des Moines,/usa/iowa/des-moines/microsoft-project-ginger-west/
Iowa,Des Moines,Meta Altoona Data Center,META100 Share Way NW50009 Altoona,/usa/iowa/des-moines/meta-altoona-data-center/
Iowa,Des Moines,Microsoft Project Ginger East,Microsoft1475 SE Maffitt Lake Ct50265 West Des Moines,/usa/iowa/des-moines/microsoft-project-ginger-east/
Iowa,Des Moines,Lumen Des Moines,Lumen4550 Carlisle Rd50327 Pleasant Hill,/usa/iowa/des-moines/lumen-des-moines/
Iowa,Des Moines,Connect Des Moines,"Connect Des Moines, LLC666 Walnut Street50309 Des Moines",/usa/iowa/des-moines/connect-des-moines/
Iowa,Des Moines,Aureon Data Center,Aureon Networkswithin West Des Moines50266 West Des Moines,/usa/iowa/des-moines/westown-communications-center/
Iowa,Monticello,US Secure Hosting Center,US Secure Hosting Center117 E. First Street52310 Monticello,/usa/iowa/monticello/us-secure-hosting-center/
Iowa,Monticello,Infrastructure Technology Solutions,Infrastructure Technology Solutions22068 Business Hwy 15152310 Monticello,/usa/iowa/monticello/infrastructure-technology-solutions/
Iowa,Cedar Rapids,Involta Marion,Involta5055 Rec Dr52302 Marion,/usa/iowa/cedar-rapids/involta-marion/
Iowa,Cedar Rapids,Enseva Hiawatha,Enseva755 Metzger Dr52233 Hiawatha,/usa/iowa/cedar-rapids/enseva-hiawatha/
Iowa,Cedar Falls,OneNeck IT Solutions,OneNeck IT Solutions1205 Technology Parkway50613 Cedar Falls,/usa/iowa/cedar-falls/oneneck-it/
Iowa,Cedar Falls,Connect Cedar Valley,"Connect Des Moines, LLC1205 Technology Parkway50613 Cedar Falls",/usa/iowa/cedar-falls/connect-cedar-valley/
Iowa,Council Bluffs,CyrusOne OCB1 - Council Bluffs,CyrusOne Data Centers4700 Gifford Rd.51501 Council Bluffs,/usa/iowa/council-bluffs/cyrusone-ocb1/
Iowa,Council Bluffs,Google Council Bluffs Data Center,Google1430 Veterans Memorial Hwy51501 Council Bluffs,/usa/iowa/council-bluffs/google-council-bluffs/
Iowa,Davenport,Bluebird Quad Cities Data Center,Bluebird Network2701 Devils Glen Rd52722 Bettendorf,/usa/iowa/davenport/colohub/
Iowa,Lake Park,GLCC,Great Lakes Colocation 1455 highway 951347 Lakre Park,/usa/iowa/lake-park/glcc/
Iowa,Spencer,Great Lakes Colocation,Great Lakes Colocation 1501 35th ave west51301 spencer,/usa/iowa/spencer/great-lakes-colocation/
Iowa,Waterloo Ia,Heartland Technology Data Center,Heartland technology Data Center1151 12th St50648 Jesup,/usa/iowa/waterloo-ia/heartland-technology/
Montana,Billings,Parsec Data Center,Parsec Data Management3450 Gabel Road59102 Billings,/usa/montana/billings/parsec-data-center/
Montana,Billings,Billings - Central,Vision Net1030 Central Ave59102 Billings,/usa/montana/billings/billings-central/
Montana,Bozeman,Opticom Bozeman,Montana Opticom144 Quail Run Road59718 Bozeman,/usa/montana/bozeman/opticom-bozeman/
South Carolina,Greenville,DartPoints Greenville,DartPoints78 Global Drive29607 Greenville,/usa/south-carolina/greenville/immedion/
South Carolina,Greenville,DC BLOX Greenville,DC BLOX Inc.33 Global Drive29607 Greenville,/usa/south-carolina/greenville/dcblox-gsp1/
South Carolina,Greenville,DartPoints Spartanburg,DartPoints5700 N Blackstock Rd29303 Spartanburg,/usa/south-carolina/greenville/immedion-greenville/
South Carolina,Seneca,Technology Solutions,Technology Solutions301 By Pass 12329678 Seneca,/usa/south-carolina/seneca/technology-solutions/
South Carolina,Charleston,DC BLOX Charleston West,DC BLOX Inc.Camp Hall Industrial Park29472 Ridgeville,/usa/south-carolina/charleston/dc-blox-charleston-west/
South Carolina,Charleston,DartPoints Charleston,DartPoints8480 Palmetto Commerce Parkway29456 North Charleston,/usa/south-carolina/charleston/immedion-palmetto/
South Carolina,Charleston,Google Berkeley County Data Center,Google1669 Garrott Ave29461 Moncks Corner,/usa/south-carolina/charleston/google-berkeley-county/
South Carolina,Charleston,Elink Datacenter,elink corp3227 Walter Drive29455 Johns Island,/usa/south-carolina/charleston/elink-mc-datacenter/
South Carolina,Charleston,EBS Data,EBS Data.netwithin 10 miles from downtown294812 Charleston,/usa/south-carolina/charleston/ebs-data/
South Carolina,Spartanburg,Lumen Spartanburg 1,Lumen145 North Church Street29306 Spartanburg,/usa/south-carolina/spartanburg/level3-spartanburg1/
South Carolina,Columbia Sc,DartPoints Columbia,DartPoints1000 Catawba Street29201 Columbia,/usa/south-carolina/columbia-sc/immedion1/
South Carolina,Columbia Sc,Lumen Columbia,Lumen1401 Main St29203 Columbia,/usa/south-carolina/columbia-sc/twtc-columbia/
South Carolina,Columbia Sc,Spirit Telecom Data Center,Spirit Telecom1500 Hampton St29201 Columbia,/usa/south-carolina/columbia-sc/spirit-telecom/
South Carolina,Rock Hill,High Speed Web,High Speed Web Inc420 dave lyle blvd29730 Rock Hill,/usa/south-carolina/rock-hill/high-speed-web/
Kentucky,Louisville,Flexential Louisville - East Data Center,Flexential2101 Nelson Miller Parkway40223 Louisville,/usa/kentucky/louisville/flexential-louisville/
Kentucky,Louisville,Flexential Louisville - Downtown Data Center,Flexential733 Barret Avenue40204 Louisville,/usa/kentucky/louisville/flexential-louisville-downtown/
Kentucky,Louisville,Lumen Louisville 2,Lumen715 S 7th St40203 Louisville,/usa/kentucky/louisville/lumen-louisville-2/
Kentucky,Louisville,Lumen Louisville 1,Lumen848 S. 8th Street40203 Louisville,/usa/kentucky/louisville/level3-louisville/
Kentucky,Louisville,Lumen Louisville 3,Lumen332 W. Broadway40202 Louisville,/usa/kentucky/louisville/twtc-louisville/
Kentucky,Louisville,Cogent Louisville,"Cogent Communications, Inc.332 W. Broadway40202 Louisville",/usa/kentucky/louisville/cogent-louisville/
Kentucky,Louisville,IgLou Colocation,"IgLou Internet Services, Inc.3315 Gilmore Industrial Blvd40213 Louisville",/usa/kentucky/louisville/iglou-colocation/
Kentucky,Louisville,East Breckinridge,BluegrassNet321 East Breckinridge Street40203 Louisville,/usa/kentucky/louisville/east-breckinridge/
Kentucky,Louisville,Davey Holdings LLC,Davey Holdings LLC12935 W. US Hwy 4240059 Prospect,/usa/kentucky/louisville/davey-holdings/
Kentucky,Louisville,"nGenX - Louisville, KY",nGenX929 Mason Avenue40204 Louisville,/usa/kentucky/louisville/ngenx---colocation/
Kentucky,Louisville,332 West Broadway,Unknown Company332 W. Broadway40202 Louisville,/usa/kentucky/louisville/332-w-broadway/
Kentucky,Louisville,HOSTING - Louisville,HOSTING501 S. 4th Street40202 Louisville,/usa/kentucky/louisville/hosting-louisville/
Kentucky,Lexington,SUBTAC,Kentucky Underground Storage3830 Highbridge Rd40390 Wilmore,/usa/kentucky/lexington/subtac/
